0.00033687 0.000790633,0.000132326 1.00079,1.00013 1.001, ,0.0275166 10.0224,4.02734 9.98442,1.95138 2.00379, ,0.00649591 -0.0108158,4.00647 0.003418,1.99581 2.99628, ,0.019764 -0.00801726,-0.0291394 9.99186,4.99525 5.01637, ,1.00244 0.998919,5.99905 7.00174,2.00131 2.99948, ,-1.00062 -3.00105,-4.00435 -4.99546,0.00682744 0.997075, ,
0.501574 0.58587,0.520523 1.58569,1.52034 1.56674, ,1.81988 10.0057,5.57807 8.63605,0.959633 1.8045, ,-0.155892 -0.020674,3.73075 -0.966207,2.49658 2.42154, ,-6.14037 2.46312,1.66576 8.71327,0.88777 1.68513, ,0.601503 1.54319,7.72811 4.73872,2.37807 2.90107, ,-0.958861 -2.05228,-4.22297 -3.58381,0.624988 1.75448, ,
0.501532 0.585877,0.520541 1.5857,1.52036 1.56669, ,1.81993 10.0056,5.57809 8.63586,0.95953 1.8044, ,-0.15596 -0.020687,3.73067 -0.966267,2.49654 2.42149, ,-6.14037 2.46312,1.66576 8.71327,0.887772 1.68513, ,0.601517 1.5432,7.72817 4.73863,2.3781 2.90105, ,-0.958993 -2.05226,-4.22316 -3.58366,0.62499 1.75445, ,
0.501491 0.585884,0.520558 1.5857,1.52038 1.56663, ,1.81998 10.0055,5.57812 8.63568,0.959426 1.8043, ,-0.156029 -0.0207,3.73059 -0.966327,2.4965 2.42145, ,-6.14037 2.46311,1.66575 8.71328,0.887774 1.68514, ,0.601531 1.54321,7.72823 4.73855,2.37813 2.90104, ,-0.959124 -2.05223,-4.22335 -3.58352,0.624991 1.75442, ,
0.50145 0.585891,0.520576 1.58571,1.52039 1.56658, ,1.82003 10.0054,5.57814 8.63549,0.959322 1.8042, ,-0.156098 -0.020713,3.73051 -0.966387,2.49646 2.4214, ,-6.14036 2.46311,1.66575 8.71328,0.887777 1.68514, ,0.601545 1.54322,7.72829 4.73846,2.37816 2.90102, ,-0.959256 -2.0522,-4.22353 -3.58338,0.624993 1.75439, ,
0.501408 0.585898,0.520593 1.58571,1.52041 1.56653, ,1.82008 10.0053,5.57816 8.6353,0.959218 1.8041, ,-0.156166 -0.020726,3.73043 -0.966448,2.49642 2.42136, ,-6.14036 2.46311,1.66574 8.71329,0.88778 1.68514, ,0.601558 1.54322,7.72834 4.73837,2.37819 2.901, ,-0.959387 -2.05217,-4.22372 -3.58324,0.624995 1.75436, ,
0.501367 0.585904,0.52061 1.58572,1.52043 1.56648, ,1.82012 10.0051,5.57819 8.63512,0.959114 1.804, ,-0.156235 -0.020739,3.73035 -0.966508,2.49638 2.42131, ,-6.14036 2.4631,1.66574 8.71329,0.887783 1.68515, ,0.601572 1.54323,7.7284 4.73828,2.37823 2.90099, ,-0.959519 -2.05215,-4.2239 -3.5831,0.624997 1.75433, ,
0.501326 0.585911,0.520628 1.58573,1.52044 1.56642, ,1.82017 10.005,5.57821 8.63493,0.95901 1.8039, ,-0.156304 -0.0207521,3.73027 -0.966568,2.49634 2.42127, ,-6.14036 2.4631,1.66573 8.7133,0.887786 1.68515, ,0.601586 1.54324,7.72846 4.73819,2.37826 2.90097, ,-0.959651 -2.05212,-4.22409 -3.58296,0.624999 1.75431, ,
0.501285 0.585918,0.520645 1.58573,1.52046 1.56637, ,1.82022 10.0049,5.57824 8.63474,0.958906 1.8038, ,-0.156372 -0.0207652,3.73019 -0.966628,2.4963 2.42122, ,-6.14036 2.4631,1.66573 8.7133,0.887789 1.68516, ,0.601599 1.54324,7.72851 4.7381,2.37829 2.90095, ,-0.959782 -2.05209,-4.22427 -3.58281,0.625001 1.75428, ,
0.501243 0.585925,0.520662 1.58574,1.52047 1.56632, ,1.82027 10.0048,5.57826 8.63456,0.958802 1.8037, ,-0.156441 -0.0207782,3.73011 -0.966689,2.49627 2.42118, ,-6.14035 2.46309,1.66572 8.71331,0.887792 1.68516, ,0.601613 1.54325,7.72857 4.73801,2.37832 2.90094, ,-0.959914 -2.05207,-4.22446 -3.58267,0.625002 1.75425, ,
0.501202 0.585932,0.52068 1.58574,1.52049 1.56626, ,1.82032 10.0047,5.57828 8.63437,0.958697 1.8036, ,-0.156509 -0.0207913,3.73003 -0.966749,2.49623 2.42113, ,-6.14035 2.46309,1.66572 8.71331,0.887795 1.68517, ,0.601627 1.54326,7.72863 4.73792,2.37835 2.90092, ,-0.960046 -2.05204,-4.22464 -3.58253,0.625004 1.75422, ,
0.501161 0.585939,0.520697 1.58575,1.52051 1.56621, ,1.82037 10.0046,5.57831 8.63418,0.958593 1.8035, ,-0.156578 -0.0208045,3.72995 -0.966809,2.49619 2.42109, ,-6.14035 2.46308,1.66571 8.71332,0.887799 1.68517, ,0.60164 1.54327,7.72868 4.73783,2.37839 2.9009, ,-0.960177 -2.05201,-4.22483 -3.58239,0.625006 1.75419, ,
0.50112 0.585946,0.520714 1.58575,1.52052 1.56616, ,1.82042 10.0044,5.57833 8.634,0.958488 1.8034, ,-0.156646 -0.0208176,3.72987 -0.96687,2.49615 2.42104, ,-6.14035 2.46308,1.66571 8.71332,0.887802 1.68517, ,0.601654 1.54327,7.72874 4.73774,2.37842 2.90088, ,-0.960309 -2.05198,-4.22501 -3.58225,0.625007 1.75417, ,
0.501079 0.585952,0.520732 1.58576,1.52054 1.56611, ,1.82047 10.0043,5.57835 8.63381,0.958383 1.8033, ,-0.156715 -0.0208308,3.72979 -0.96693,2.49611 2.421, ,-6.14034 2.46307,1.6657 8.71333,0.887806 1.68518, ,0.601667 1.54328,7.7288 4.73765,2.37845 2.90087, ,-0.960441 -2.05196,-4.2252 -3.5821,0.625009 1.75414, ,
0.501038 0.585959,0.520749 1.58576,1.52055 1.56605, ,1.82052 10.0042,5.57838 8.63362,0.958278 1.8032, ,-0.156783 -0.020844,3.72971 -0.96699,2.49607 2.42095, ,-6.14034 2.46307,1.66569 8.71333,0.88781 1.68518, ,0.601681 1.54329,7.72886 4.73756,2.37848 2.90085, ,-0.960572 -2.05193,-4.22538 -3.58196,0.625011 1.75411, ,
0.500997 0.585966,0.520766 1.58577,1.52057 1.566, ,1.82057 10.0041,5.5784 8.63344,0.958174 1.8031, ,-0.156852 -0.0208572,3.72963 -0.967051,2.49603 2.42091, ,-6.14034 2.46306,1.66569 8.71334,0.887814 1.68519, ,0.601694 1.54329,7.72891 4.73747,2.37851 2.90083, ,-0.960704 -2.0519,-4.22557 -3.58182,0.625013 1.75408, ,
0.500956 0.585973,0.520784 1.58578,1.52059 1.56595, ,1.82062 10.004,5.57843 8.63325,0.958069 1.803, ,-0.15692 -0.0208704,3.72955 -0.967111,2.49599 2.42086, ,-6.14033 2.46306,1.66568 8.71335,0.887818 1.68519, ,0.601708 1.5433,7.72897 4.73738,2.37855 2.90082, ,-0.960836 -2.05187,-4.22575 -3.58168,0.625014 1.75405, ,
0.500915 0.58598,0.520801 1.58578,1.5206 1.5659, ,1.82067 10.0039,5.57845 8.63306,0.957964 1.8029, ,-0.156989 -0.0208836,3.72947 -0.967171,2.49596 2.42081, ,-6.14033 2.46305,1.66567 8.71335,0.887822 1.6852, ,0.601721 1.54331,7.72903 4.73729,2.37858 2.9008, ,-0.960967 -2.05185,-4.22594 -3.58154,0.625016 1.75403, ,
0.500874 0.585986,0.520818 1.58579,1.52062 1.56584, ,1.82072 10.0037,5.57848 8.63288,0.957858 1.8028, ,-0.157057 -0.0208969,3.72939 -0.967232,2.49592 2.42077, ,-6.14033 2.46304,1.66567 8.71336,0.887826 1.6852, ,0.601735 1.54332,7.72908 4.7372,2.37861 2.90078, ,-0.961099 -2.05182,-4.22613 -3.5814,0.625017 1.754, ,
0.500833 0.585993,0.520835 1.58579,1.52064 1.56579, ,1.82077 10.0036,5.5785 8.63269,0.957753 1.80271, ,-0.157126 -0.0209101,3.72931 -0.967292,2.49588 2.42072, ,-6.14033 2.46304,1.66566 8.71336,0.887831 1.68521, ,0.601748 1.54332,7.72914 4.73711,2.37864 2.90077, ,-0.961231 -2.05179,-4.22631 -3.58125,0.625019 1.75397, ,
0.500792 0.586,0.520853 1.5858,1.52065 1.56574, ,1.82082 10.0035,5.57852 8.6325,0.957648 1.80261, ,-0.157194 -0.0209234,3.72923 -0.967353,2.49584 2.42068, ,-6.14032 2.46303,1.66565 8.71337,0.887835 1.68521, ,0.601762 1.54333,7.7292 4.73702,2.37867 2.90075, ,-0.961363 -2.05176,-4.2265 -3.58111,0.625021 1.75394, ,
0.500751 0.586007,0.52087 1.5858,1.52067 1.56569, ,1.82087 10.0034,5.57855 8.63232,0.957543 1.80251, ,-0.157262 -0.0209367,3.72915 -0.967413,2.4958 2.42063, ,-6.14032 2.46302,1.66565 8.71338,0.88784 1.68522, ,0.601775 1.54334,7.72925 4.73693,2.37871 2.90073, ,-0.961494 -2.05174,-4.22668 -3.58097,0.625022 1.75391, ,
0.50071 0.586013,0.520887 1.58581,1.52068 1.56563, ,1.82092 10.0033,5.57857 8.63213,0.957437 1.80241, ,-0.157331 -0.0209501,3.72907 -0.967474,2.49576 2.42059, ,-6.14032 2.46302,1.66564 8.71338,0.887845 1.68522, ,0.601789 1.54335,7.72931 4.73684,2.37874 2.90072, ,-0.961626 -2.05171,-4.22687 -3.58083,0.625024 1.75388, ,
0.500669 0.58602,0.520904 1.58582,1.5207 1.56558, ,1.82097 10.0032,5.5786 8.63195,0.957332 1.80231, ,-0.157399 -0.0209634,3.72899 -0.967534,2.49572 2.42054, ,-6.14031 2.46301,1.66563 8.71339,0.88785 1.68523, ,0.601802 1.54335,7.72937 4.73675,2.37877 2.9007, ,-0.961758 -2.05168,-4.22705 -3.58069,0.625025 1.75386, ,
0.500629 0.586027,0.520922 1.58582,1.52072 1.56553, ,1.82102 10.0031,5.57862 8.63176,0.957227 1.80221, ,-0.157468 -0.0209768,3.72891 -0.967594,2.49568 2.4205, ,-6.14031 2.463,1.66562 8.7134,0.887855 1.68523, ,0.601815 1.54336,7.72943 4.73666,2.3788 2.90068, ,-0.96189 -2.05165,-4.22724 -3.58054,0.625027 1.75383, ,
0.500588 0.586034,0.520939 1.58583,1.52073 1.56548, ,1.82107 10.0029,5.57864 8.63157,0.957121 1.80211, ,-0.157536 -0.0209902,3.72883 -0.967655,2.49564 2.42045, ,-6.1403 2.46299,1.66562 8.7134,0.88786 1.68524, ,0.601829 1.54337,7.72948 4.73657,2.37883 2.90067, ,-0.962021 -2.05163,-4.22742 -3.5804,0.625028 1.7538, ,
0.500547 0.58604,0.520956 1.58583,1.52075 1.56542, ,1.82112 10.0028,5.57867 8.63139,0.957016 1.80201, ,-0.157604 -0.0210036,3.72875 -0.967715,2.49561 2.4204, ,-6.1403 2.46299,1.66561 8.71341,0.887866 1.68524, ,0.601842 1.54338,7.72954 4.73648,2.37887 2.90065, ,-0.962153 -2.0516,-4.22761 -3.58026,0.62503 1.75377, ,
0.500506 0.586047,0.520973 1.58584,1.52076 1.56537, ,1.82117 10.0027,5.57869 8.6312,0.95691 1.80192, ,-0.157673 -0.021017,3.72867 -0.967776,2.49557 2.42036, ,-6.1403 2.46298,1.6656 8.71342,0.887871 1.68525, ,0.601856 1.54338,7.7296 4.73639,2.3789 2.90063, ,-0.962285 -2.05157,-4.22779 -3.58012,0.625032 1.75374, ,
0.500466 0.586054,0.52099 1.58584,1.52078 1.56532, ,1.82122 10.0026,5.57872 8.63101,0.956805 1.80182, ,-0.157741 -0.0210304,3.72859 -0.967836,2.49553 2.42031, ,-6.14029 2.46297,1.66559 8.71342,0.887877 1.68525, ,0.601869 1.54339,7.72965 4.7363,2.37893 2.90062, ,-0.962417 -2.05154,-4.22798 -3.57998,0.625033 1.75372, ,
0.500425 0.586061,0.521007 1.58585,1.5208 1.56527, ,1.82127 10.0025,5.57874 8.63083,0.956699 1.80172, ,-0.157809 -0.0210439,3.72851 -0.967897,2.49549 2.42027, ,-6.14029 2.46296,1.66558 8.71343,0.887882 1.68526, ,0.601882 1.5434,7.72971 4.73621,2.37896 2.9006, ,-0.962548 -2.05152,-4.22816 -3.57984,0.625034 1.75369, ,
0.500384 0.586067,0.521025 1.58585,1.52081 1.56521, ,1.82132 10.0024,5.57876 8.63064,0.956594 1.80162, ,-0.157877 -0.0210574,3.72843 -0.967957,2.49545 2.42022, ,-6.14028 2.46295,1.66557 8.71344,0.887888 1.68527, ,0.601896 1.54341,7.72977 4.73612,2.37899 2.90058, ,-0.96268 -2.05149,-4.22835 -3.57969,0.625036 1.75366, ,
0.500344 0.586074,0.521042 1.58586,1.52083 1.56516, ,1.82137 10.0023,5.57879 8.63045,0.956488 1.80152, ,-0.157946 -0.0210709,3.72835 -0.968018,2.49541 2.42018, ,-6.14028 2.46294,1.66556 8.71345,0.887894 1.68527, ,0.601909 1.54341,7.72983 4.73603,2.37903 2.90056, ,-0.962812 -2.05146,-4.22853 -3.57955,0.625037 1.75363, ,
0.500303 0.586081,0.521059 1.58587,1.52084 1.56511, ,1.82142 10.0021,5.57881 8.63027,0.956382 1.80142, ,-0.158014 -0.0210844,3.72827 -0.968078,2.49537 2.42013, ,-6.14028 2.46293,1.66555 8.71345,0.8879 1.68528, ,0.601922 1.54342,7.72988 4.73594,2.37906 2.90055, ,-0.962944 -2.05143,-4.22872 -3.57941,0.625039 1.7536, ,
0.500263 0.586087,0.521076 1.58587,1.52086 1.56506, ,1.82147 10.002,5.57884 8.63008,0.956277 1.80132, ,-0.158082 -0.0210979,3.72819 -0.968139,2.49533 2.42009, ,-6.14027 2.46292,1.66555 8.71346,0.887906 1.68528, ,0.601936 1.54343,7.72994 4.73585,2.37909 2.90053, ,-0.963076 -2.05141,-4.2289 -3.57927,0.62504 1.75358, ,
0.500222 0.586094,0.521093 1.58588,1.52088 1.56501, ,1.82152 10.0019,5.57886 8.6299,0.956171 1.80123, ,-0.15815 -0.0211115,3.72811 -0.9682,2.4953 2.42004, ,-6.14027 2.46291,1.66554 8.71347,0.887913 1.68529, ,0.601949 1.54344,7.73 4.73576,2.37912 2.90051, ,-0.963208 -2.05138,-4.22909 -3.57913,0.625042 1.75355, ,
0.500182 0.586101,0.52111 1.58588,1.52089 1.56495, ,1.82157 10.0018,5.57889 8.62971,0.956066 1.80113, ,-0.158219 -0.0211251,3.72803 -0.96826,2.49526 2.41999, ,-6.14026 2.4629,1.66553 8.71348,0.887919 1.68529, ,0.601962 1.54345,7.73006 4.73567,2.37915 2.9005, ,-0.963339 -2.05135,-4.22928 -3.57898,0.625043 1.75352, ,
0.500141 0.586107,0.521127 1.58589,1.52091 1.5649, ,1.82162 10.0017,5.57891 8.62952,0.95596 1.80103, ,-0.158287 -0.0211387,3.72795 -0.968321,2.49522 2.41995, ,-6.14026 2.46289,1.66552 8.71348,0.887926 1.6853, ,0.601976 1.54345,7.73011 4.73558,2.37919 2.90048, ,-0.963471 -2.05132,-4.22946 -3.57884,0.625045 1.75349, ,
0.500101 0.586114,0.521144 1.58589,1.52092 1.56485, ,1.82168 10.0016,5.57893 8.62934,0.955854 1.80093, ,-0.158355 -0.0211523,3.72787 -0.968381,2.49518 2.4199, ,-6.14025 2.46288,1.66551 8.71349,0.887932 1.68531, ,0.601989 1.54346,7.73017 4.73549,2.37922 2.90046, ,-0.963603 -2.0513,-4.22965 -3.5787,0.625046 1.75346, ,
0.50006 0.586121,0.521162 1.5859,1.52094 1.5648, ,1.82173 10.0014,5.57896 8.62915,0.955749 1.80083, ,-0.158423 -0.0211659,3.72779 -0.968442,2.49514 2.41986, ,-6.14025 2.46287,1.6655 8.7135,0.887939 1.68531, ,0.602002 1.54347,7.73023 4.7354,2.37925 2.90045, ,-0.963735 -2.05127,-4.22983 -3.57856,0.625047 1.75343, ,
0.50002 0.586127,0.521179 1.5859,1.52095 1.56474, ,1.82178 10.0013,5.57898 8.62897,0.955643 1.80074, ,-0.158491 -0.0211796,3.72771 -0.968502,2.4951 2.41981, ,-6.14024 2.46286,1.66549 8.71351,0.887946 1.68532, ,0.602015 1.54348,7.73028 4.73531,2.37928 2.90043, ,-0.963867 -2.05124,-4.23002 -3.57842,0.625049 1.75341, ,
0.49998 0.586134,0.521196 1.58591,1.52097 1.56469, ,1.82183 10.0012,5.57901 8.62878,0.955537 1.80064, ,-0.158559 -0.0211933,3.72763 -0.968563,2.49506 2.41977, ,-6.14024 2.46285,1.66547 8.71352,0.887953 1.68533, ,0.602029 1.54348,7.73034 4.73522,2.37931 2.90041, ,-0.963999 -2.05121,-4.2302 -3.57828,0.62505 1.75338, ,
0.499939 0.58614,0.521213 1.58591,1.52099 1.56464, ,1.82188 10.0011,5.57903 8.62859,0.955432 1.80054, ,-0.158628 -0.021207,3.72755 -0.968624,2.49503 2.41972, ,-6.14023 2.46284,1.66546 8.71352,0.88796 1.68533, ,0.602042 1.54349,7.7304 4.73513,2.37935 2.9004, ,-0.96413 -2.05119,-4.23039 -3.57813,0.625051 1.75335, ,
0.499899 0.586147,0.52123 1.58592,1.521 1.56459, ,1.82193 10.001,5.57906 8.62841,0.955326 1.80044, ,-0.158696 -0.0212207,3.72747 -0.968684,2.49499 2.41967, ,-6.14023 2.46282,1.66545 8.71353,0.887968 1.68534, ,0.602055 1.5435,7.73046 4.73504,2.37938 2.90038, ,-0.964262 -2.05116,-4.23057 -3.57799,0.625053 1.75332, ,
0.499859 0.586154,0.521247 1.58592,1.52102 1.56454, ,1.82198 10.0009,5.57908 8.62822,0.95522 1.80034, ,-0.158764 -0.0212344,3.72739 -0.968745,2.49495 2.41963, ,-6.14022 2.46281,1.66544 8.71354,0.887975 1.68534, ,0.602068 1.54351,7.73051 4.73494,2.37941 2.90036, ,-0.964394 -2.05113,-4.23076 -3.57785,0.625054 1.75329, ,
0.499818 0.58616,0.521264 1.58593,1.52103 1.56448, ,1.82203 10.0008,5.5791 8.62804,0.955115 1.80025, ,-0.158832 -0.0212482,3.72731 -0.968806,2.49491 2.41958, ,-6.14022 2.4628,1.66543 8.71355,0.887983 1.68535, ,0.602082 1.54351,7.73057 4.73485,2.37944 2.90035, ,-0.964526 -2.0511,-4.23094 -3.57771,0.625055 1.75327, ,
0.499778 0.586167,0.521281 1.58594,1.52105 1.56443, ,1.82208 10.0006,5.57913 8.62785,0.955009 1.80015, ,-0.1589 -0.021262,3.72724 -0.968866,2.49487 2.41954, ,-6.14021 2.46279,1.66542 8.71356,0.88799 1.68536, ,0.602095 1.54352,7.73063 4.73476,2.37947 2.90033, ,-0.964658 -2.05108,-4.23113 -3.57757,0.625057 1.75324, ,
0.499738 0.586173,0.521298 1.58594,1.52107 1.56438, ,1.82213 10.0005,5.57915 8.62767,0.954903 1.80005, ,-0.158968 -0.0212758,3.72716 -0.968927,2.49483 2.41949, ,-6.1402 2.46277,1.66541 8.71357,0.887998 1.68536, ,0.602108 1.54353,7.73068 4.73467,2.37951 2.90031, ,-0.96479 -2.05105,-4.23131 -3.57742,0.625058 1.75321, ,
0.499698 0.58618,0.521315 1.58595,1.52108 1.56433, ,1.82218 10.0004,5.57918 8.62748,0.954798 1.79995, ,-0.159036 -0.0212896,3.72708 -0.968988,2.49479 2.41945, ,-6.1402 2.46276,1.6654 8.71358,0.888006 1.68537, ,0.602121 1.54354,7.73074 4.73458,2.37954 2.9003, ,-0.964922 -2.05102,-4.2315 -3.57728,0.625059 1.75318, ,
0.499657 0.586186,0.521332 1.58595,1.5211 1.56428, ,1.82223 10.0003,5.5792 8.62729,0.954692 1.79986, ,-0.159104 -0.0213035,3.727 -0.969048,2.49475 2.4194, ,-6.14019 2.46275,1.66538 8.71358,0.888014 1.68538, ,0.602135 1.54354,7.7308 4.73449,2.37957 2.90028, ,-0.965054 -2.051,-4.23169 -3.57714,0.625061 1.75315, ,
0.499617 0.586193,0.521349 1.58596,1.52111 1.56423, ,1.82228 10.0002,5.57923 8.62711,0.954587 1.79976, ,-0.159172 -0.0213173,3.72692 -0.969109,2.49472 2.41935, ,-6.14019 2.46273,1.66537 8.71359,0.888022 1.68538, ,0.602148 1.54355,7.73086 4.7344,2.3796 2.90026, ,-0.965186 -2.05097,-4.23187 -3.577,0.625062 1.75312, ,
0.499577 0.5862,0.521366 1.58596,1.52113 1.56417, ,1.82233 10.0001,5.57925 8.62692,0.954481 1.79966, ,-0.15924 -0.0213312,3.72684 -0.96917,2.49468 2.41931, ,-6.14018 2.46272,1.66536 8.7136,0.888031 1.68539, ,0.602161 1.54356,7.73091 4.73431,2.37963 2.90024, ,-0.965318 -2.05094,-4.23206 -3.57686,0.625063 1.7531, ,
0.499537 0.586206,0.521383 1.58597,1.52114 1.56412, ,1.82238 9.99996,5.57927 8.62674,0.954376 1.79956, ,-0.159308 -0.0213451,3.72676 -0.969231,2.49464 2.41926, ,-6.14018 2.46271,1.66535 8.71361,0.888039 1.6854, ,0.602174 1.54357,7.73097 4.73422,2.37967 2.90023, ,-0.96545 -2.05091,-4.23224 -3.57672,0.625065 1.75307, ,
0.499497 0.586213,0.5214 1.58597,1.52116 1.56407, ,1.82243 9.99985,5.5793 8.62655,0.95427 1.79947, ,-0.159376 -0.021359,3.72668 -0.969291,2.4946 2.41922, ,-6.14017 2.46269,1.66533 8.71362,0.888047 1.6854, ,0.602188 1.54358,7.73103 4.73413,2.3797 2.90021, ,-0.965582 -2.05089,-4.23243 -3.57657,0.625066 1.75304, ,
0.499457 0.586219,0.521416 1.58598,1.52118 1.56402, ,1.82248 9.99974,5.57932 8.62637,0.954164 1.79937, ,-0.159444 -0.021373,3.7266 -0.969352,2.49456 2.41917, ,-6.14016 2.46268,1.66532 8.71363,0.888056 1.68541, ,0.602201 1.54358,7.73109 4.73404,2.37973 2.90019, ,-0.965713 -2.05086,-4.23261 -3.57643,0.625067 1.75301, ,
0.499417 0.586226,0.521433 1.58598,1.52119 1.56397, ,1.82253 9.99962,5.57935 8.62618,0.954059 1.79927, ,-0.159512 -0.0213869,3.72652 -0.969413,2.49452 2.41912, ,-6.14016 2.46266,1.66531 8.71364,0.888065 1.68542, ,0.602214 1.54359,7.73114 4.73395,2.37976 2.90018, ,-0.965845 -2.05083,-4.2328 -3.57629,0.625068 1.75298, ,
0.499377 0.586232,0.52145 1.58599,1.52121 1.56392, ,1.82258 9.99951,5.57937 8.626,0.953954 1.79917, ,-0.15958 -0.0214009,3.72644 -0.969474,2.49448 2.41908, ,-6.14015 2.46265,1.6653 8.71365,0.888074 1.68542, ,0.602227 1.5436,7.7312 4.73386,2.37979 2.90016, ,-0.965977 -2.0508,-4.23298 -3.57615,0.62507 1.75295, ,
0.499337 0.586239,0.521467 1.58599,1.52122 1.56386, ,1.82263 9.99939,5.57939 8.62581,0.953848 1.79908, ,-0.159648 -0.0214149,3.72636 -0.969534,2.49445 2.41903, ,-6.14014 2.46263,1.66528 8.71366,0.888083 1.68543, ,0.60224 1.54361,7.73126 4.73377,2.37982 2.90014, ,-0.966109 -2.05078,-4.23317 -3.57601,0.625071 1.75293, ,
0.499297 0.586245,0.521484 1.586,1.52124 1.56381, ,1.82268 9.99928,5.57942 8.62563,0.953743 1.79898, ,-0.159716 -0.021429,3.72628 -0.969595,2.49441 2.41899, ,-6.14014 2.46262,1.66527 8.71367,0.888092 1.68544, ,0.602254 1.54361,7.73131 4.73367,2.37986 2.90013, ,-0.966241 -2.05075,-4.23335 -3.57586,0.625072 1.7529, ,
0.499257 0.586252,0.521501 1.586,1.52125 1.56376, ,1.82273 9.99917,5.57944 8.62544,0.953637 1.79888, ,-0.159784 -0.021443,3.7262 -0.969656,2.49437 2.41894, ,-6.14013 2.4626,1.66526 8.71368,0.888101 1.68545, ,0.602267 1.54362,7.73137 4.73358,2.37989 2.90011, ,-0.966373 -2.05072,-4.23354 -3.57572,0.625073 1.75287, ,
0.499217 0.586258,0.521518 1.58601,1.52127 1.56371, ,1.82278 9.99905,5.57947 8.62526,0.953532 1.79878, ,-0.159852 -0.0214571,3.72612 -0.969717,2.49433 2.41889, ,-6.14012 2.46259,1.66524 8.71369,0.88811 1.68545, ,0.60228 1.54363,7.73143 4.73349,2.37992 2.90009, ,-0.966505 -2.05069,-4.23372 -3.57558,0.625074 1.75284, ,
0.499178 0.586264,0.521535 1.58601,1.52128 1.56366, ,1.82283 9.99894,5.57949 8.62507,0.953427 1.79869, ,-0.15992 -0.0214712,3.72604 -0.969778,2.49429 2.41885, ,-6.14012 2.46257,1.66523 8.7137,0.88812 1.68546, ,0.602293 1.54364,7.73149 4.7334,2.37995 2.90008, ,-0.966637 -2.05067,-4.23391 -3.57544,0.625076 1.75281, ,
0.499138 0.586271,0.521551 1.58602,1.5213 1.56361, ,1.82288 9.99883,5.57951 8.62489,0.953321 1.79859, ,-0.159988 -0.0214853,3.72596 -0.969839,2.49425 2.4188, ,-6.14011 2.46255,1.66521 8.71371,0.888129 1.68547, ,0.602306 1.54364,7.73154 4.73331,2.37998 2.90006, ,-0.966769 -2.05064,-4.23409 -3.5753,0.625077 1.75278, ,
0.499098 0.586277,0.521568 1.58602,1.52132 1.56355, ,1.82293 9.99871,5.57954 8.6247,0.953216 1.79849, ,-0.160056 -0.0214994,3.72589 -0.969899,2.49421 2.41876, ,-6.1401 2.46254,1.6652 8.71372,0.888139 1.68548, ,0.60232 1.54365,7.7316 4.73322,2.38002 2.90004, ,-0.966901 -2.05061,-4.23428 -3.57515,0.625078 1.75276, ,
0.499058 0.586284,0.521585 1.58603,1.52133 1.5635, ,1.82298 9.9986,5.57956 8.62452,0.953111 1.7984, ,-0.160124 -0.0215136,3.72581 -0.96996,2.49418 2.41871, ,-6.1401 2.46252,1.66519 8.71373,0.888149 1.68548, ,0.602333 1.54366,7.73166 4.73313,2.38005 2.90002, ,-0.967033 -2.05058,-4.23447 -3.57501,0.625079 1.75273, ,
0.499018 0.58629,0.521602 1.58604,1.52135 1.56345, ,1.82303 9.99848,5.57959 8.62433,0.953005 1.7983, ,-0.160191 -0.0215278,3.72573 -0.970021,2.49414 2.41866, ,-6.14009 2.4625,1.66517 8.71374,0.888159 1.68549, ,0.602346 1.54367,7.73172 4.73304,2.38008 2.90001, ,-0.967165 -2.05056,-4.23465 -3.57487,0.62508 1.7527, ,
0.498979 0.586297,0.521619 1.58604,1.52136 1.5634, ,1.82308 9.99837,5.57961 8.62415,0.9529 1.7982, ,-0.160259 -0.021542,3.72565 -0.970082,2.4941 2.41862, ,-6.14008 2.46249,1.66516 8.71375,0.888169 1.6855, ,0.602359 1.54367,7.73177 4.73295,2.38011 2.89999, ,-0.967297 -2.05053,-4.23484 -3.57473,0.625082 1.75267, ,
0.498939 0.586303,0.521635 1.58605,1.52138 1.56335, ,1.82313 9.99826,5.57964 8.62396,0.952795 1.7981, ,-0.160327 -0.0215562,3.72557 -0.970143,2.49406 2.41857, ,-6.14007 2.46247,1.66514 8.71376,0.888179 1.68551, ,0.602372 1.54368,7.73183 4.73286,2.38014 2.89997, ,-0.967429 -2.0505,-4.23502 -3.57459,0.625083 1.75264, ,
0.498899 0.58631,0.521652 1.58605,1.52139 1.5633, ,1.82318 9.99814,5.57966 8.62378,0.95269 1.79801, ,-0.160395 -0.0215704,3.72549 -0.970204,2.49402 2.41853, ,-6.14007 2.46245,1.66513 8.71377,0.888189 1.68551, ,0.602386 1.54369,7.73189 4.73277,2.38018 2.89996, ,-0.967561 -2.05047,-4.23521 -3.57445,0.625084 1.75262, ,
0.49886 0.586316,0.521669 1.58606,1.52141 1.56325, ,1.82323 9.99803,5.57968 8.62359,0.952585 1.79791, ,-0.160463 -0.0215847,3.72541 -0.970265,2.49398 2.41848, ,-6.14006 2.46243,1.66511 8.71378,0.888199 1.68552, ,0.602399 1.5437,7.73194 4.73267,2.38021 2.89994, ,-0.967693 -2.05045,-4.23539 -3.5743,0.625085 1.75259, ,
